MODULE	GENE
grey	TNFRSF21
grey	CSGALNACT1
grey	KCNS3
grey	PRSS23
grey	SCD
grey	AGER
blue	HLA-DRB5
grey	RGS17
grey	LOC102724562
grey	MST1
grey	MST1P2
blue	SLAMF8
grey	LUM
grey	SPARCL1
grey	SHTN1
turquoise	GINS1
grey	TIPARP
grey	ANGPTL4
blue	FCER1G
blue	ITGB2
grey	MMP10
blue	CYBB
grey	COL14A1
grey	SRPX
grey	PNN
turquoise	HLTF
grey	TRIM16
blue	CYTIP
grey	DRAM1
grey	STEAP4
grey	VAMP5
grey	INHA
blue	VSIG4
turquoise	TPX2
grey	HHIPL2
grey	CKMT1A
grey	CKMT1B
grey	NAV2
grey	HNMT
grey	RNF6
grey	PTP4A3
turquoise	HMGB2
grey	ATP11A
grey	DEPTOR
grey	RPS11
grey	FAM3C
turquoise	MELK
grey	OAT
yellow	CYAT1
yellow	IGLC2
yellow	IGLC3
yellow	IGLV1-44
yellow	IGLV4-3
blue	CCL3
blue	CCL3L1
blue	CCL3L3
turquoise	FMO2
grey	OLFML3
blue	LY96
grey	SLC6A8
grey	HLA-DRB6
turquoise	RFC4
grey	BAG2
grey	ELAPOR1
grey	FBN1
grey	ADAM12
turquoise	MFAP4
grey	ESR1
grey	STXBP1
grey	FABP4
grey	PKP1
grey	PDGFRL
turquoise	ANP32E
blue	CPVL
grey	RAB25
grey	DOK4
grey	MMP2
grey	COLEC12
grey	GRAMD2B
grey	PLAUR
grey	BTBD3
grey	NEFL
grey	KRIT1
blue	PLBD1
grey	PDLIM4
grey	VEGFA
grey	CDH1
grey	PELI1
grey	WNT5A
grey	TMPRSS3
grey	RBPMS
grey	SLC22A3
grey	SCUBE2
blue	F13A1
grey	NEB
grey	LY6E
grey	ICAM4
blue	IL32
grey	BST2
grey	DNAJC15
grey	TMEM158
grey	SLC16A4
grey	PTGIS
grey	PLTP
grey	CD47
grey	AK4
grey	PXDN
grey	FKBP1B
grey	MT1E
blue	DSE
grey	ARL4C
grey	ADAMTS1
grey	HHLA2
grey	PLEKHB1
grey	STK39
grey	AMBP
grey	TMT1A
grey	ZNF91
grey	TSPAN12
grey	SGMS1
grey	DUSP1
grey	CEACAM7
grey	EYA2
grey	QPRT
blue	GPR171
grey	MYL9
grey	NPTX2
grey	SH3YL1
grey	PLN
turquoise	RACGAP1
grey	CACNA1D
grey	ALDH1A2
grey	SQLE
grey	DOCK9
grey	ALDH1A3
grey	COL8A2
grey	GOLM1
grey	LRRC31
grey	FZD6
grey	TBL1XR1
turquoise	U2SURP
grey	TMEM106B
grey	H2BC5
grey	GADD45A
brown	RANBP2
grey	TENT5A
grey	PLS1
grey	FILIP1L
grey	STS
grey	DHX29
grey	ALDH3A2
blue	FCGR2A
blue	FCGR2C
grey	MAFF
turquoise	BIRC5
grey	ANXA4
blue	PLA2G7
brown	UGCG
grey	BCAT1
grey	PYGL
grey	MLF1
grey	OSMR
grey	DCPH1
blue	WARS1
grey	NR2F1
